day,year,mo,da,crime_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,NUM_CRIMES
7,2020,03,15,2020-03-15,35.8,25.7,1036.1,9.7,11.5,18.1,22.9,42.1,33.1,0.01,999.9,592
1,2020,03,16,2020-03-16,35.1,28.9,1028.6,8.3,4.5,8,999.9,42.1,30.0,0.0,999.9,531
2,2020,03,17,2020-03-17,40.8,28.0,1023.4,8.7,6.8,12,18.1,50.0,30.2,0.04,999.9,576
3,2020,03,18,2020-03-18,41.7,27.6,1022.4,8.5,5.6,9.9,999.9,50.0,37.0,0.0,999.9,530
4,2020,03,19,2020-03-19,44.7,41.8,1016.8,3.5,6.7,9.9,15.0,55.0,39.0,0.29,999.9,473
5,2020,03,20,2020-03-20,47.8,41.1,1016.5,9.4,12.5,17.1,28.9,64.4,34.0,0.28,999.9,499
6,2020,03,21,2020-03-21,31.2,18.4,1034.5,10.0,12,17.1,22.9,34.0,28.0,0.06,999.9,439
7,2020,03,22,2020-03-22,30.7,20.3,1033.3,9.0,6.4,12,19.0,37.0,26.1,0.0,999.9,377
1,2020,03,23,2020-03-23,35.6,30.7,1022.6,5.7,3.8,7,999.9,45.0,26.2,0.21,1.2,395
2,2020,03,24,2020-03-24,39.6,31.9,1019.9,7.9,5.3,11.1,999.9,48.9,33.1,0.05,3.1,424
3,2020,03,25,2020-03-25,42.7,34.5,1014.1,8.2,5.1,12,999.9,57.9,32.0,0.0,999.9,438
4,2020,03,26,2020-03-26,48.4,41.6,1009.7,9.9,9.1,15.9,22.0,57.9,32.0,0.0,999.9,424
5,2020,03,27,2020-03-27,41.7,38.4,1012.0,5.0,9.7,15,999.9,52.0,37.0,0.0,999.9,426
6,2020,03,28,2020-03-28,48.8,45.8,1006.3,6.7,8,17.1,24.1,60.8,44.1,0.33,999.9,470
7,2020,03,29,2020-03-29,51.4,41.7,1000.2,8.8,16.6,28,48.0,66.9,44.1,0.36,999.9,501
1,2020,03,30,2020-03-30,45.4,33.9,1016.6,10.0,12.6,18.1,32.1,63.0,39.9,0.0,999.9,450
2,2020,03,31,2020-03-31,39.8,32.0,1019.0,9.8,10.4,14,999.9,51.1,37.0,0.0,999.9,388
3,2020,04,01,2020-04-01,42.6,34.2,1018.1,10.0,7.5,14,999.9,53.1,37.0,0.0,999.9,528
4,2020,04,02,2020-04-02,45.9,33.3,1020.8,10.0,4.8,11.1,999.9,61.0,34.0,0.0,999.9,377
5,2020,04,03,2020-04-03,54.8,36.5,1018.0,10.0,4.8,12,999.9,70.0,34.0,0.0,999.9,509
6,2020,04,04,2020-04-04,47.6,38.2,1017.8,10.0,7.3,11.1,19.0,70.0,37.9,0.06,999.9,447
7,2020,04,05,2020-04-05,42.1,29.4,1021.9,10.0,7.3,13,999.9,53.1,35.1,0.0,999.9,406
1,2020,04,06,2020-04-06,47.3,33.5,1019.1,9.9,5.6,12,19.0,64.0,35.1,0.0,999.9,451
2,2020,04,07,2020-04-07,62.7,51.8,1007.9,9.3,5.8,15.9,24.1,80.1,51.1,0.04,999.9,456
3,2020,04,08,2020-04-08,60.7,51.1,1005.5,9.0,7,22,29.9,80.1,51.1,0.01,999.9,443
4,2020,04,09,2020-04-09,46.2,29.9,1006.9,10.0,14.7,24.1,36.9,53.1,39.9,0.22,999.9,428
5,2020,04,10,2020-04-10,40.1,22.7,1015.0,10.0,10.9,17.1,25.1,50.0,33.1,0.0,999.9,426
6,2020,04,11,2020-04-11,50.3,29.0,1012.6,10.0,5.7,14,22.0,63.0,33.1,0.0,999.9,448
7,2020,04,12,2020-04-12,55.6,45.4,1004.3,9.6,7.4,15.9,28.0,66.0,42.1,0.17,999.9,385
1,2020,04,13,2020-04-13,45.1,34.2,1006.8,9.7,15.6,22,33.0,66.0,36.0,0.15,999.9,398
2,2020,04,14,2020-04-14,35.4,17.8,1021.1,10.0,11.3,20,31.1,55.9,30.0,0.02,999.9,367
3,2020,04,15,2020-04-15,33.3,19.1,1018.9,8.0,7.1,15,20.0,41.0,27.0,0.08,1.2,413
4,2020,04,16,2020-04-16,36.6,14.8,1024.0,10.0,8.4,13,21.0,46.9,27.1,0.02,1.2,405
5,2020,04,17,2020-04-17,38.5,26.8,1020.9,6.8,6.2,11.1,15.9,46.9,28.2,0.18,1.2,425
6,2020,04,18,2020-04-18,43.5,30.8,1014.6,10.0,11.5,22,35.0,59.0,34.0,0.11,2.0,464
7,2020,04,19,2020-04-19,53.0,32.5,1008.0,10.0,13.1,19,28.9,62.1,34.0,0.0,999.9,342
1,2020,04,20,2020-04-20,48.3,29.9,1007.3,10.0,7.9,20,33.0,64.0,36.0,0.0,999.9,503
2,2020,04,21,2020-04-21,47.3,22.5,1009.1,10.0,14.9,22.9,34.0,64.0,36.0,0.04,999.9,419
3,2020,04,22,2020-04-22,45.9,26.9,1013.7,9.8,6.3,12,999.9,63.0,36.0,0.0,999.9,432
4,2020,04,23,2020-04-23,49.9,41.8,1007.0,9.9,5.3,14,15.9,63.0,39.9,0.06,999.9,441
5,2020,04,24,2020-04-24,44.7,39.3,1010.5,5.7,9.3,13,999.9,57.0,42.1,0.0,999.9,440
6,2020,04,25,2020-04-25,44.2,36.6,1014.3,9.8,11,18.1,999.9,50.0,39.9,0.0,999.9,400
7,2020,04,26,2020-04-26,49.5,32.8,1017.8,9.9,11,19,22.9,63.0,41.0,0.19,999.9,422
1,2020,04,27,2020-04-27,52.9,32.9,1019.0,10.0,7.9,15.9,28.0,68.0,39.9,0.0,999.9,399
2,2020,04,28,2020-04-28,61.0,52.8,1010.8,7.7,6.1,15.9,26.0,75.9,39.9,0.16,999.9,465
3,2020,04,29,2020-04-29,56.5,53.0,999.7,6.5,7.2,15,24.1,75.9,48.0,0.52,999.9,424
4,2020,04,30,2020-04-30,46.7,39.8,1005.9,8.0,13.2,21,32.1,61.0,42.1,1.77,999.9,425
5,2020,05,01,2020-05-01,52.0,35.1,1015.3,10.0,4.7,9.9,999.9,68.0,37.9,0.03,999.9,576
6,2020,05,02,2020-05-02,65.3,45.6,1011.6,10.0,9.3,15,25.1,77.0,57.0,0.0,999.9,492
7,2020,05,03,2020-05-03,66.8,39.6,1012.0,10.0,8.3,12,22.9,77.0,57.0,0.0,999.9,490
1,2020,05,04,2020-05-04,47.6,33.0,1018.6,10.0,14.7,26,31.1,73.9,39.9,0.0,999.9,438
2,2020,05,05,2020-05-05,44.9,35.6,1016.0,10.0,10,17.1,999.9,48.9,39.9,0.04,999.9,441
3,2020,05,06,2020-05-06,49.2,26.1,1018.2,10.0,7.2,11.1,18.1,63.0,39.9,0.05,999.9,463
4,2020,05,07,2020-05-07,56.2,34.1,1014.9,10.0,9.3,17.1,33.0,66.0,39.9,0.0,999.9,420
5,2020,05,08,2020-05-08,43.7,26.3,1015.4,10.0,13.1,24.1,31.1,66.0,39.0,0.0,999.9,444
6,2020,05,09,2020-05-09,42.3,21.2,1021.9,10.0,8.5,15,25.1,59.0,30.9,0.0,999.9,463
7,2020,05,10,2020-05-10,49.6,34.2,1015.6,9.5,11.1,20,26.0,59.0,31.1,0.0,999.9,473
1,2020,05,11,2020-05-11,43.3,32.3,1021.7,10.0,5.6,9.9,999.9,55.0,37.0,0.2,999.9,452
2,2020,05,12,2020-05-12,50.3,29.1,1022.2,10.0,8,15,21.0,63.0,41.0,0.0,999.9,455
3,2020,05,13,2020-05-13,53.5,28.9,1022.9,10.0,8.7,15,22.9,69.1,41.0,0.0,999.9,521
4,2020,05,14,2020-05-14,60.6,52.0,1014.7,8.2,9.5,13,22.0,73.0,42.1,0.52,999.9,467
5,2020,05,15,2020-05-15,68.0,59.5,1010.4,8.4,5.8,15.9,28.9,79.0,54.0,3.74,999.9,549
6,2020,05,16,2020-05-16,59.5,49.5,1017.7,10.0,9.2,15.9,20.0,79.0,50.0,0.03,999.9,577
7,2020,05,17,2020-05-17,58.7,54.2,1011.6,5.8,9.4,15.9,22.9,68.0,50.0,1.15,999.9,440
1,2020,05,18,2020-05-18,61.3,57.6,1006.8,6.0,6.2,13,999.9,68.0,53.1,2.52,999.9,501
2,2020,05,19,2020-05-19,54.2,51.9,1011.1,2.2,12.5,15.9,22.0,64.0,52.0,0.14,999.9,474
3,2020,05,20,2020-05-20,58.7,50.5,1019.0,9.6,10,15.9,22.0,66.0,52.0,0.11,999.9,537
4,2020,05,21,2020-05-21,61.5,49.2,1019.2,10.0,7.6,13,999.9,70.0,53.1,0.0,999.9,495
5,2020,05,22,2020-05-22,62.6,53.4,1016.8,7.6,3.3,8,999.9,72.0,57.0,0.0,999.9,537
6,2020,05,23,2020-05-23,65.8,56.3,1013.4,9.1,7.2,15.9,17.1,87.1,55.0,0.0,999.9,554
7,2020,05,24,2020-05-24,74.2,62.4,1011.6,9.5,5,15.9,22.9,90.0,55.0,0.52,999.9,566
1,2020,05,25,2020-05-25,78.0,64.1,1012.9,9.5,7.9,12,15.0,90.0,64.0,0.18,999.9,645
2,2020,05,26,2020-05-26,78.8,64.8,1014.2,10.0,7,20,999.9,91.9,68.0,99.99,999.9,579
3,2020,05,27,2020-05-27,79.5,64.1,1013.0,10.0,6.4,12,999.9,91.9,68.0,0.07,999.9,568
4,2020,05,28,2020-05-28,74.9,64.8,1010.8,9.5,8.9,18.1,999.9,87.1,70.0,0.03,999.9,552
5,2020,05,29,2020-05-29,66.8,55.2,1013.1,9.7,9,19,26.0,82.0,59.0,0.21,999.9,581
6,2020,05,30,2020-05-30,63.2,47.5,1020.2,10.0,7.9,17.1,999.9,75.9,55.0,0.0,999.9,924
7,2020,05,31,2020-05-31,58.7,40.9,1025.9,10.0,7.5,13,999.9,73.0,50.0,0.0,999.9,1899
1,2020,06,01,2020-06-01,62.8,42.3,1022.9,10.0,9.1,18.1,25.1,75.9,53.1,0.0,999.9,915
2,2020,06,02,2020-06-02,77.4,56.7,1012.4,10.0,14.3,18.1,25.1,93.9,53.1,0.02,999.9,678
3,2020,06,03,2020-06-03,79.1,62.0,1009.6,9.8,9.2,19,22.9,91.9,66.2,0.0,999.9,621
4,2020,06,04,2020-06-04,78.3,61.2,1007.4,10.0,6.4,12,999.9,88.0,66.0,0.19,999.9,529
5,2020,06,05,2020-06-05,78.8,63.7,1009.3,9.9,6.2,13,21.0,89.1,70.0,0.0,999.9,542
6,2020,06,06,2020-06-06,73.9,56.9,1015.5,9.7,7.9,12,18.1,89.1,66.0,0.0,999.9,528
7,2020,06,07,2020-06-07,66.1,51.4,1018.6,10.0,8.5,13,999.9,79.0,55.9,0.0,999.9,555
1,2020,06,08,2020-06-08,74.8,52.8,1014.7,10.0,7,12,14.0,90.0,55.9,0.0,999.9,525
2,2020,06,09,2020-06-09,79.3,58.3,1006.0,9.7,10.5,29.9,52.1,91.0,62.1,0.0,999.9,496
3,2020,06,10,2020-06-10,76.0,66.9,998.3,9.6,12.5,22.9,38.1,82.9,66.2,0.56,999.9,500
4,2020,06,11,2020-06-11,68.2,50.8,1014.4,9.9,11,18.1,32.1,84.0,59.0,0.3,999.9,551
5,2020,06,12,2020-06-12,69.7,50.4,1022.9,10.0,6.1,14,20.0,82.0,59.0,0.0,999.9,606
6,2020,06,13,2020-06-13,58.2,45.0,1025.3,10.0,13,15.9,22.0,75.0,52.0,0.0,999.9,505
7,2020,06,14,2020-06-14,60.5,43.0,1027.0,10.0,9.8,17.1,18.1,68.0,52.0,0.0,999.9,538
1,2020,06,15,2020-06-15,62.6,43.0,1027.7,10.0,6.6,9.9,17.1,73.0,52.0,0.0,999.9,577
2,2020,06,16,2020-06-16,69.5,48.5,1025.9,10.0,5.5,11.1,999.9,86.0,52.0,0.0,999.9,553
3,2020,06,17,2020-06-17,76.0,53.6,1021.6,10.0,5.2,13,999.9,87.1,57.0,0.0,999.9,604
4,2020,06,18,2020-06-18,78.3,52.0,1017.3,10.0,4.7,12,999.9,89.1,64.0,0.0,999.9,601
5,2020,06,19,2020-06-19,80.6,54.9,1015.1,9.9,4.5,9.9,19.0,93.0,66.0,0.0,999.9,602
6,2020,06,20,2020-06-20,82.1,60.5,1013.4,9.8,7.1,15.9,24.1,93.0,69.1,0.0,999.9,654
7,2020,06,21,2020-06-21,75.7,63.9,1011.4,9.9,6.4,12,21.0,91.0,69.1,0.19,999.9,594
1,2020,06,22,2020-06-22,76.9,64.8,1009.8,9.7,6.5,15.9,25.1,87.1,66.9,0.0,999.9,669
2,2020,06,23,2020-06-23,69.7,58.2,1007.0,9.4,9.6,14,22.9,78.1,63.0,1.55,999.9,578
3,2020,06,24,2020-06-24,69.8,54.4,1009.9,10.0,6.2,12,19.0,80.1,61.0,0.0,999.9,580
4,2020,06,25,2020-06-25,73.5,53.0,1012.7,10.0,5.7,14,15.0,86.0,62.1,0.04,999.9,615
5,2020,06,26,2020-06-26,74.8,60.5,1013.1,9.4,5.7,11.1,17.1,86.0,62.1,0.0,999.9,558
6,2020,06,27,2020-06-27,78.0,68.3,1008.6,9.8,6.7,20,46.0,88.0,70.0,1.55,999.9,579
7,2020,06,28,2020-06-28,78.3,68.1,1008.2,10.0,5.6,14,999.9,88.0,72.0,0.0,999.9,626
1,2020,06,29,2020-06-29,81.1,68.5,1011.0,10.0,6.5,22.9,32.1,93.0,72.0,0.0,999.9,555
2,2020,06,30,2020-06-30,79.2,70.3,1012.2,9.7,5.4,9.9,999.9,93.0,72.0,0.3,999.9,571
3,2020,07,01,2020-07-01,81.4,66.7,1012.1,10.0,7.8,14,17.1,91.0,73.9,0.0,999.9,699
4,2020,07,02,2020-07-02,79.8,64.1,1015.7,10.0,6.3,9.9,999.9,91.0,69.1,0.0,999.9,638
5,2020,07,03,2020-07-03,80.8,62.2,1016.8,10.0,3.5,8.9,999.9,91.0,69.1,0.0,999.9,687
6,2020,07,04,2020-07-04,81.0,67.5,1016.1,10.0,5.6,14,18.1,91.0,69.1,0.0,999.9,744
7,2020,07,05,2020-07-05,81.9,66.3,1015.0,9.5,5.1,30.3,999.9,93.9,71.1,0.0,999.9,722
1,2020,07,06,2020-07-06,85.5,64.4,1014.6,10.0,3.6,9.9,999.9,95.0,71.1,0.0,999.9,634
2,2020,07,07,2020-07-07,86.5,66.6,1013.8,9.9,4.9,35,52.1,96.1,75.0,0.0,999.9,557
3,2020,07,08,2020-07-08,81.0,70.1,1013.0,10.0,5.1,21,31.1,96.1,73.0,0.19,999.9,555
4,2020,07,09,2020-07-09,84.3,69.4,1010.8,10.0,6.3,15.9,22.0,93.0,73.9,0.0,999.9,559
5,2020,07,10,2020-07-10,79.0,68.8,1008.9,9.5,10.6,15.9,28.0,93.0,71.1,0.65,999.9,671
6,2020,07,11,2020-07-11,78.0,63.7,1011.6,10.0,7.7,15.9,22.0,86.0,71.1,0.33,999.9,627
7,2020,07,12,2020-07-12,76.3,64.2,1010.0,10.0,8.9,18.1,25.1,84.9,71.1,0.0,999.9,598
1,2020,07,13,2020-07-13,73.6,60.8,1014.7,10.0,4.5,9.9,999.9,84.0,64.9,0.0,999.9,666
2,2020,07,14,2020-07-14,76.2,59.7,1015.7,10.0,6.5,14,21.0,86.0,64.9,0.0,999.9,603
3,2020,07,15,2020-07-15,79.5,65.7,1014.7,9.8,7.5,12,18.1,88.0,68.0,0.0,999.9,608
4,2020,07,16,2020-07-16,73.4,65.6,1014.6,9.4,8.2,15,999.9,88.0,66.0,0.46,999.9,595
5,2020,07,17,2020-07-17,78.1,65.4,1018.8,10.0,5.8,12,18.1,90.0,68.0,0.0,999.9,658
6,2020,07,18,2020-07-18,83.1,71.8,1014.5,10.0,9.3,15.9,24.1,91.0,68.0,0.0,999.9,649
7,2020,07,19,2020-07-19,81.5,73.2,1009.7,9.3,12.4,20,33.0,91.0,73.0,0.0,999.9,627
1,2020,07,20,2020-07-20,77.9,60.5,1014.2,10.0,6.6,11.1,18.1,87.1,68.0,0.18,999.9,648
2,2020,07,21,2020-07-21,76.6,63.2,1015.8,10.0,7.1,8.9,999.9,87.1,68.0,0.0,999.9,633
3,2020,07,22,2020-07-22,77.9,69.3,1013.1,10.0,6.2,9.9,999.9,88.0,72.0,0.03,999.9,612
4,2020,07,23,2020-07-23,74.5,59.6,1017.2,10.0,6.5,12,999.9,88.0,64.9,0.0,999.9,566
5,2020,07,24,2020-07-24,75.2,64.5,1020.2,10.0,5.8,11.1,999.9,87.1,64.9,0.0,999.9,630
6,2020,07,25,2020-07-25,80.2,65.9,1018.9,9.8,4.9,9.9,15.0,91.9,64.9,0.0,999.9,650
7,2020,07,26,2020-07-26,85.6,70.5,1015.7,10.0,9.4,18.1,26.0,96.1,69.1,0.0,999.9,659
1,2020,07,27,2020-07-27,80.6,70.8,1012.5,10.0,7.9,26,38.1,96.1,75.9,0.07,999.9,620
2,2020,07,28,2020-07-28,78.5,59.9,1013.4,10.0,7.3,12,22.0,90.0,69.1,0.01,999.9,625
3,2020,07,29,2020-07-29,81.2,65.3,1012.1,10.0,8.8,12,17.1,91.0,69.1,0.0,999.9,620
4,2020,07,30,2020-07-30,76.8,64.9,1012.2,9.7,9.9,19,24.1,91.0,72.0,0.66,999.9,605
5,2020,07,31,2020-07-31,73.8,61.2,1013.6,10.0,9.5,19,22.0,82.9,66.0,0.09,999.9,630
6,2020,08,01,2020-08-01,73.9,63.0,1012.2,10.0,7.5,13,999.9,82.0,69.1,0.0,999.9,694
7,2020,08,02,2020-08-02,74.8,62.6,1009.9,10.0,6.9,18.1,25.1,86.0,68.0,0.0,999.9,568
1,2020,08,03,2020-08-03,67.8,61.3,1015.2,10.0,8.3,15,17.1,86.0,63.0,0.05,999.9,604
2,2020,08,04,2020-08-04,66.0,49.9,1017.4,10.0,10.4,15.9,21.0,75.9,59.0,0.0,999.9,541
3,2020,08,05,2020-08-05,67.4,49.5,1018.9,10.0,5.1,9.9,17.1,78.1,55.9,0.0,999.9,574
4,2020,08,06,2020-08-06,73.4,54.5,1019.1,10.0,4.6,8.9,999.9,82.0,55.9,0.0,999.9,604
5,2020,08,07,2020-08-07,74.2,56.8,1020.0,10.0,3.9,8.9,999.9,86.0,62.1,0.0,999.9,595
6,2020,08,08,2020-08-08,78.2,59.8,1019.3,10.0,7.5,12,19.0,89.1,62.1,0.0,999.9,665
7,2020,08,09,2020-08-09,82.2,69.0,1016.8,10.0,8.9,14,20.0,93.0,68.0,0.0,999.9,652
1,2020,08,10,2020-08-10,79.2,71.9,1012.7,9.7,7.8,31.1,54.0,93.0,71.1,0.06,999.9,950
2,2020,08,11,2020-08-11,74.8,60.3,1013.7,10.0,6.2,11.1,999.9,91.0,66.0,0.41,999.9,595
3,2020,08,12,2020-08-12,75.6,54.8,1017.9,10.0,3.9,9.9,18.1,86.0,64.0,0.0,999.9,604
4,2020,08,13,2020-08-13,78.2,60.7,1018.3,10.0,4.9,9.9,15.0,87.1,64.0,0.0,999.9,648
5,2020,08,14,2020-08-14,78.8,61.7,1016.3,10.0,6.3,11.1,999.9,90.0,68.0,0.0,999.9,643
6,2020,08,15,2020-08-15,79.2,64.0,1013.4,9.8,4.4,11.1,999.9,91.0,68.0,0.0,999.9,626
7,2020,08,16,2020-08-16,74.7,58.2,1015.1,10.0,7.4,12,21.0,91.0,64.0,0.25,999.9,670
1,2020,08,17,2020-08-17,77.3,55.9,1015.2,10.0,5,8.9,999.9,86.0,64.0,0.0,999.9,640
2,2020,08,18,2020-08-18,74.9,54.4,1016.1,10.0,7.7,15.9,20.0,86.0,69.1,0.0,999.9,620
3,2020,08,19,2020-08-19,71.9,54.0,1018.2,10.0,4.4,11.1,999.9,84.0,62.1,0.0,999.9,629
4,2020,08,20,2020-08-20,74.4,52.9,1016.2,10.0,5.5,8.9,999.9,86.0,62.1,0.0,999.9,638
5,2020,08,21,2020-08-21,77.1,57.7,1013.6,10.0,4.8,8.9,999.9,88.0,64.0,0.0,999.9,656
6,2020,08,22,2020-08-22,78.5,59.3,1012.9,10.0,6.5,12,15.9,89.1,66.9,0.0,999.9,643
7,2020,08,23,2020-08-23,79.8,62.5,1013.8,10.0,6.7,13,18.1,91.9,66.9,0.0,999.9,625
1,2020,08,24,2020-08-24,82.6,67.9,1014.4,9.9,5.1,11.1,15.0,97.0,70.0,0.0,999.9,637
2,2020,08,25,2020-08-25,83.2,66.9,1015.8,10.0,7,21,33.0,97.0,72.0,0.03,999.9,640
3,2020,08,26,2020-08-26,83.6,68.7,1014.6,10.0,7.8,14,22.9,93.9,72.0,0.0,999.9,652
4,2020,08,27,2020-08-27,85.4,70.4,1010.8,10.0,9.2,12,19.0,95.0,75.9,0.0,999.9,590
5,2020,08,28,2020-08-28,85.5,70.6,1008.1,10.0,8.7,15.9,999.9,95.0,77.0,0.0,999.9,668
6,2020,08,29,2020-08-29,79.8,58.8,1006.3,10.0,12.6,17.1,22.0,95.0,70.0,0.0,999.9,646
7,2020,08,30,2020-08-30,72.0,53.0,1012.0,10.0,6.8,11.1,999.9,82.0,60.1,0.0,999.9,661
1,2020,08,31,2020-08-31,74.2,56.9,1009.6,10.0,8,12,18.1,84.9,60.1,0.0,999.9,696
2,2020,09,01,2020-09-01,73.3,62.3,1010.8,9.6,7,12,999.9,84.9,66.9,0.0,999.9,671
3,2020,09,02,2020-09-02,75.3,62.3,1008.6,9.0,7.8,13,24.1,88.0,69.1,0.24,999.9,579
4,2020,09,03,2020-09-03,76.7,54.7,1007.8,10.0,11.3,24.1,33.0,88.0,66.9,0.05,999.9,575
5,2020,09,04,2020-09-04,68.9,43.1,1016.8,10.0,8.4,15,25.1,88.0,55.9,0.0,999.9,649
6,2020,09,05,2020-09-05,72.9,48.5,1020.9,10.0,9.9,15.9,28.9,82.0,55.9,0.0,999.9,672
7,2020,09,06,2020-09-06,69.0,55.9,1017.3,9.2,8.5,20,29.9,82.9,59.0,0.2,999.9,646
1,2020,09,07,2020-09-07,75.7,60.2,1009.0,10.0,11,17.1,31.1,82.9,63.0,0.4,999.9,605
2,2020,09,08,2020-09-08,63.5,56.6,1015.4,8.6,13.6,22,25.1,80.1,60.1,0.67,999.9,545
3,2020,09,09,2020-09-09,61.9,56.8,1022.3,9.1,11.6,17.1,21.0,78.1,60.1,0.76,999.9,543
4,2020,09,10,2020-09-10,60.5,53.9,1026.6,9.2,10.4,15,20.0,68.0,55.0,0.56,999.9,565
5,2020,09,11,2020-09-11,62.4,57.2,1025.0,9.1,9,13,999.9,68.0,55.0,0.19,999.9,660
6,2020,09,12,2020-09-12,67.1,61.6,1016.3,7.5,7.9,11.1,18.1,73.0,61.0,0.05,999.9,563
7,2020,09,13,2020-09-13,67.9,58.2,1015.9,9.7,6.3,12,17.1,77.0,61.0,0.27,999.9,583
1,2020,09,14,2020-09-14,66.3,56.4,1025.3,10.0,3.3,8,999.9,77.0,57.9,0.02,999.9,589
2,2020,09,15,2020-09-15,67.8,56.0,1024.5,9.9,6.7,11.1,17.1,79.0,57.9,0.0,999.9,607
3,2020,09,16,2020-09-16,70.7,56.5,1016.9,9.9,7.9,14,21.0,84.0,60.1,0.0,999.9,618
4,2020,09,17,2020-09-17,68.2,54.7,1019.2,10.0,11.9,15.9,22.9,84.0,62.1,0.0,999.9,535
5,2020,09,18,2020-09-18,59.3,41.9,1025.4,10.0,11.6,17.1,22.9,69.1,55.9,0.0,999.9,576
6,2020,09,19,2020-09-19,54.2,38.6,1028.3,10.0,4.3,11.1,999.9,66.9,46.0,0.0,999.9,589
7,2020,09,20,2020-09-20,59.5,40.3,1028.5,10.0,4.8,11.1,20.0,73.0,46.0,0.0,999.9,602
1,2020,09,21,2020-09-21,63.7,41.2,1027.8,10.0,5.6,8.9,999.9,75.0,48.0,0.0,999.9,567
2,2020,09,22,2020-09-22,65.8,49.5,1022.5,10.0,3.9,8.9,15.9,79.0,53.1,0.0,999.9,544
3,2020,09,23,2020-09-23,68.9,55.3,1017.4,10.0,5.3,9.9,14.0,79.0,54.0,0.0,999.9,638
4,2020,09,24,2020-09-24,68.1,54.8,1013.9,10.0,6,11.1,999.9,79.0,57.9,0.0,999.9,572
5,2020,09,25,2020-09-25,70.7,54.1,1013.6,10.0,6.8,13,20.0,80.1,57.9,0.0,999.9,680
6,2020,09,26,2020-09-26,69.7,59.6,1009.2,10.0,9.9,14,27.0,80.1,61.0,0.0,999.9,630
7,2020,09,27,2020-09-27,71.9,57.5,1005.5,10.0,12.3,18.1,31.1,79.0,64.0,0.0,999.9,654
1,2020,09,28,2020-09-28,56.9,50.0,1008.2,9.5,6.7,13,24.1,77.0,53.1,0.4,999.9,547
2,2020,09,29,2020-09-29,53.3,44.5,1010.6,10.0,7,12,21.0,63.0,46.0,0.21,999.9,518
3,2020,09,30,2020-09-30,57.6,44.6,1004.4,10.0,11.6,21,35.0,66.9,46.9,0.0,999.9,582
4,2020,10,01,2020-10-01,52.8,41.4,1013.8,9.6,8.1,15,35.0,66.9,48.0,0.0,999.9,638
5,2020,10,02,2020-10-02,48.9,37.0,1021.3,10.0,6.5,11.1,18.1,59.0,42.1,0.21,999.9,552
6,2020,10,03,2020-10-03,50.0,36.2,1021.9,10.0,4.5,7,999.9,55.9,43.0,0.0,999.9,605
7,2020,10,04,2020-10-04,49.1,39.3,1022.0,10.0,7.6,14,20.0,57.0,41.0,0.11,999.9,583
1,2020,10,05,2020-10-05,48.5,32.2,1023.1,10.0,6.7,18.1,27.0,63.0,37.9,0.0,999.9,567
2,2020,10,06,2020-10-06,60.3,38.9,1013.1,10.0,10.7,15.9,25.1,75.0,37.9,0.0,999.9,595
3,2020,10,07,2020-10-07,67.1,44.5,1010.5,10.0,10.2,15.9,25.1,75.9,52.0,0.0,999.9,614
4,2020,10,08,2020-10-08,59.4,43.8,1019.6,10.0,3.6,11.1,999.9,75.9,50.0,0.0,999.9,563
5,2020,10,09,2020-10-09,63.0,46.6,1016.1,9.5,8.5,17.1,31.1,82.0,50.0,0.0,999.9,656
6,2020,10,10,2020-10-10,69.7,56.9,1010.8,10.0,11.4,15.9,21.0,82.0,52.0,0.0,999.9,677
7,2020,10,11,2020-10-11,61.3,51.3,1014.5,10.0,9,15,22.0,77.0,55.9,0.0,999.9,653
1,2020,10,12,2020-10-12,62.5,56.3,1009.0,9.2,10,21,35.0,69.1,55.0,0.0,999.9,575
2,2020,10,13,2020-10-13,56.8,37.4,1015.3,10.0,9.8,20,36.9,73.0,46.0,0.11,999.9,591
3,2020,10,14,2020-10-14,59.9,36.1,1011.6,10.0,9.4,20,42.0,79.0,46.0,0.0,999.9,651
4,2020,10,15,2020-10-15,58.3,35.1,1008.3,10.0,12.3,20,31.1,79.0,46.9,0.0,999.9,647
5,2020,10,16,2020-10-16,44.9,25.4,1020.6,10.0,8.3,15.9,22.9,64.0,37.0,0.0,999.9,570
6,2020,10,17,2020-10-17,49.1,28.1,1019.1,10.0,10.1,21,40.0,64.9,37.0,0.01,999.9,619
7,2020,10,18,2020-10-18,53.3,33.5,1016.1,9.8,10.3,17.1,28.9,64.9,42.1,0.0,999.9,558
1,2020,10,19,2020-10-19,41.9,35.5,1024.2,9.5,5.7,14,20.0,60.1,37.9,0.18,999.9,529
2,2020,10,20,2020-10-20,43.3,36.4,1022.7,9.2,7.8,13,999.9,53.1,37.9,0.05,999.9,555
3,2020,10,21,2020-10-21,50.8,42.7,1019.9,7.8,6.2,12,19.0,59.0,37.9,0.12,999.9,582
4,2020,10,22,2020-10-22,55.2,49.9,1016.6,5.2,7.5,13,20.0,78.1,46.4,2.03,999.9,606
5,2020,10,23,2020-10-23,61.0,54.3,1012.2,8.6,11.3,15,29.9,78.1,44.1,0.02,999.9,582
6,2020,10,24,2020-10-24,41.0,30.8,1024.7,10.0,7.9,15.9,22.0,48.0,34.0,0.65,999.9,554
7,2020,10,25,2020-10-25,42.0,32.6,1023.0,10.0,9.1,14,999.9,48.9,34.0,0.0,999.9,650
